X,Y,FID,data,name,coordinate,total_slot,operative,id
24.824746999974138,60.180806000096879,257,"{""name"":""533 Tekniikantie"",""coordinates"":""60.180806, 24.824747"",""total_slots"":18,""free_slots"":15,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Tekniikantie,"60.180806, 24.824747",18,Yes,533
24.814220000152943,60.185096000080421,258,"{""name"":""537 Innopoli"",""coordinates"":""60.185096, 24.814220"",""total_slots"":20,""free_slots"":14,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Innopoli,"60.185096, 24.814220",20,Yes,537
24.817403000348236,60.183629999924619,259,"{""name"":""538 Hagalundinpuisto"",""coordinates"":""60.183630, 24.817403"",""total_slots"":1,""free_slots"":1,""avl_bikes"":0,""operative"":true,""style"":""Station off""}",Hagalundinpuisto,"60.183630, 24.817403",1,Yes,538
24.820098999669142,60.18498699955046,260,"{""name"":""539 Aalto-yliopisto (M), Tietotie"",""coordinates"":""60.184987, 24.820099"",""total_slots"":20,""free_slots"":6,""avl_bikes"":14,""operative"":true,""style"":""Station on""}","Aalto-yliopisto (M), Tietotie","60.184987, 24.820099",20,Yes,539
24.826670999666931,60.18431199989891,261,"{""name"":""541 Aalto-yliopisto (M), Korkeakouluaukio"",""coordinates"":""60.184312, 24.826671"",""total_slots"":40,""free_slots"":15,""avl_bikes"":25,""operative"":true,""style"":""Station on""}","Aalto-yliopisto (M), Korkeakouluaukio","60.184312, 24.826671",40,Yes,541
24.837133000087931,60.184830000404247,262,"{""name"":""543 Otaranta"",""coordinates"":""60.184830, 24.837133"",""total_slots"":20,""free_slots"":5,""avl_bikes"":16,""operative"":true,""style"":""Station on""}",Otaranta,"60.184830, 24.837133",20,Yes,543
24.829984999608087,60.188498999629189,263,"{""name"":""545 Sähkömies"",""coordinates"":""60.188499, 24.829985"",""total_slots"":12,""free_slots"":5,""avl_bikes"":11,""operative"":true,""style"":""Station on""}",Sähkömies,"60.188499, 24.829985",12,Yes,545
24.835033000372732,60.188118000045733,264,"{""name"":""547 Jämeräntaival"",""coordinates"":""60.188118, 24.835033"",""total_slots"":30,""free_slots"":25,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Jämeräntaival,"60.188118, 24.835033",30,Yes,547
24.810198999983925,60.187261000095134,265,"{""name"":""549 Maarinranta"",""coordinates"":""60.187261, 24.810199"",""total_slots"":12,""free_slots"":3,""avl_bikes"":22,""operative"":true,""style"":""Station on""}",Maarinranta,"60.187261, 24.810199",12,Yes,549
24.807083000180342,60.189142999649789,266,"{""name"":""551 Tietäjä"",""coordinates"":""60.189143, 24.807083"",""total_slots"":20,""free_slots"":14,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Tietäjä,"60.189143, 24.807083",20,Yes,551
24.806152000414556,60.186730999935776,267,"{""name"":""553 Metsänneidonpolku"",""coordinates"":""60.186731, 24.806152"",""total_slots"":19,""free_slots"":13,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Metsänneidonpolku,"60.186731, 24.806152",19,Yes,553
24.804022000215184,60.184765000104733,268,"{""name"":""555 Kalevalantie"",""coordinates"":""60.184765, 24.804022"",""total_slots"":20,""free_slots"":10,""avl_bikes"":10,""operative"":true,""style"":""Station on""}",Kalevalantie,"60.184765, 24.804022",20,Yes,555
24.796959000057882,60.187150000372299,269,"{""name"":""557 Louhentori"",""coordinates"":""60.187150, 24.796959"",""total_slots"":16,""free_slots"":11,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Louhentori,"60.187150, 24.796959",16,Yes,557
24.794014000046104,60.182880000411728,270,"{""name"":""559 Pohjankulma"",""coordinates"":""60.182880, 24.794014"",""total_slots"":24,""free_slots"":6,""avl_bikes"":18,""operative"":true,""style"":""Station on""}",Pohjankulma,"60.182880, 24.794014",24,Yes,559
24.785759999824165,60.182976000342194,271,"{""name"":""561 Koivu-Mankkaa"",""coordinates"":""60.182976, 24.785760"",""total_slots"":20,""free_slots"":12,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Koivu-Mankkaa,"60.182976, 24.785760",20,Yes,561
24.780477999959771,60.18870600018181,272,"{""name"":""563 Mankkaanlaaksontie"",""coordinates"":""60.188706, 24.780478"",""total_slots"":26,""free_slots"":26,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Mankkaanlaaksontie,"60.188706, 24.780478",26,Yes,563
24.769021000418888,60.194599000343658,273,"{""name"":""565 Mankkaanaukio"",""coordinates"":""60.194599, 24.769021"",""total_slots"":20,""free_slots"":11,""avl_bikes"":10,""operative"":true,""style"":""Station on""}",Mankkaanaukio,"60.194599, 24.769021",20,Yes,565
24.784654000082071,60.177749000316169,274,"{""name"":""571 Tapiolan urheilupuisto"",""coordinates"":""60.177749,24.784654"",""total_slots"":32,""free_slots"":28,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Tapiolan urheilupuisto,"60.177749,24.784654",32,Yes,571
24.7794280001022,60.174650000397264,275,"{""name"":""573 Urheilupuisto (M)"",""coordinates"":""60.174650, 24.779428"",""total_slots"":28,""free_slots"":16,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Urheilupuisto (M),"60.174650, 24.779428",28,Yes,573
24.769666999632364,60.176107000138018,276,"{""name"":""575 Tontunmäentie"",""coordinates"":""60.176107, 24.769667"",""total_slots"":16,""free_slots"":15,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Tontunmäentie,"60.176107, 24.769667",16,Yes,575
24.76060599996697,60.180848000235073,277,"{""name"":""577 Olarinluoma"",""coordinates"":""60.180848, 24.760606"",""total_slots"":18,""free_slots"":15,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Olarinluoma,"60.180848, 24.760606",18,Yes,577
24.775912999885065,60.171126999811236,278,"{""name"":""579 Niittymaa"",""coordinates"":""60.171127, 24.775913"",""total_slots"":20,""free_slots"":12,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Niittymaa,"60.171127, 24.775913",20,Yes,579
24.763184000141564,60.170757999881857,279,"{""name"":""581 Niittykumpu (M)"",""coordinates"":""60.170758, 24.763184"",""total_slots"":32,""free_slots"":13,""avl_bikes"":19,""operative"":true,""style"":""Station on""}",Niittykumpu (M),"60.170758, 24.763184",32,Yes,581
24.77270799957455,60.166480999598491,280,"{""name"":""583 Haukilahdenkatu"",""coordinates"":""60.166481, 24.772708"",""total_slots"":16,""free_slots"":10,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Haukilahdenkatu,"60.166481, 24.772708",16,Yes,583
24.775882000254171,60.162396000075375,281,"{""name"":""585 Haukilahdenaukio"",""coordinates"":""60.162396, 24.775882"",""total_slots"":16,""free_slots"":3,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Haukilahdenaukio,"60.162396, 24.775882",16,Yes,585
24.767831000400406,60.162477000213471,282,"{""name"":""587 Hauenkallio"",""coordinates"":""60.162477, 24.767831"",""total_slots"":12,""free_slots"":7,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Hauenkallio,"60.162477, 24.767831",12,Yes,587
24.769863999723839,60.158048000115173,283,"{""name"":""589 Haukilahdenranta"",""coordinates"":""60.158048, 24.769864"",""total_slots"":16,""free_slots"":4,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Haukilahdenranta,"60.158048, 24.769864",16,Yes,589
24.77399300037672,60.154940999827318,284,"{""name"":""591 Mellstenintie"",""coordinates"":""60.154941, 24.773993"",""total_slots"":24,""free_slots"":22,""avl_bikes"":2,""operative"":true,""style"":""Station on""}",Mellstenintie,"60.154941, 24.773993",24,Yes,591
24.782536000436096,60.159600999786392,285,"{""name"":""593 Toppelundintie"",""coordinates"":""60.159601, 24.782536"",""total_slots"":12,""free_slots"":2,""avl_bikes"":12,""operative"":true,""style"":""Station on""}",Toppelundintie,"60.159601, 24.782536",12,Yes,593
24.791754000147023,60.158193999653406,286,"{""name"":""595 Westendintie"",""coordinates"":""60.158194, 24.791754"",""total_slots"":16,""free_slots"":7,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Westendintie,"60.158194, 24.791754",16,Yes,595
24.784862800178132,60.162447099554072,287,"{""name"":""596 Toppelundinportti"",""coordinates"":""60.1624471, 24.7848628"",""total_slots"":20,""free_slots"":7,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Toppelundinportti,"60.1624471, 24.7848628",20,Yes,596
24.790131999991843,60.163699999955099,288,"{""name"":""597 Linnakepolku"",""coordinates"":""60.163700, 24.790132"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Linnakepolku,"60.163700, 24.790132",10,Yes,597
24.754343999875744,60.147973999600481,289,"{""name"":""601 Nokkala"",""coordinates"":""60.147974, 24.754344"",""total_slots"":18,""free_slots"":5,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nokkala,"60.147974, 24.754344",18,Yes,601
24.754196000245258,60.151040999842337,290,"{""name"":""603 Matinlahdenranta"",""coordinates"":""60.151041, 24.754196"",""total_slots"":20,""free_slots"":16,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Matinlahdenranta,"60.151041, 24.754196",20,Yes,603
24.741545999648224,60.147920999854307,291,"{""name"":""607 Nuottaniementie"",""coordinates"":""60.147921, 24.741546"",""total_slots"":14,""free_slots"":1,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nuottaniementie,"60.147921, 24.741546",14,Yes,607
24.74123399964941,60.152342999629809,292,"{""name"":""609 Sepetlahdentie"",""coordinates"":""60.152343, 24.741234"",""total_slots"":10,""free_slots"":2,""avl_bikes"":11,""operative"":true,""style"":""Station on""}",Sepetlahdentie,"60.152343, 24.741234",10,Yes,609
24.752488999767593,60.156258000306536,293,"{""name"":""611 Matinkartanontie"",""coordinates"":""60.156258, 24.752489"",""total_slots"":20,""free_slots"":9,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Matinkartanontie,"60.156258, 24.752489",20,Yes,611
24.744977999635012,60.155689000147277,294,"{""name"":""613 Matinkyläntie"",""coordinates"":""60.155689, 24.744978"",""total_slots"":14,""free_slots"":2,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Matinkyläntie,"60.155689, 24.744978",14,Yes,613
24.737663999593963,60.156754999843429,295,"{""name"":""615 Tiistiläntie"",""coordinates"":""60.156755, 24.737664"",""total_slots"":24,""free_slots"":15,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Tiistiläntie,"60.156755, 24.737664",24,Yes,615
24.729112000018858,60.153737000062563,296,"{""name"":""617 Tiistinkallio"",""coordinates"":""60.153737, 24.729112"",""total_slots"":12,""free_slots"":7,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Tiistinkallio,"60.153737, 24.729112",12,Yes,617
24.724834999735492,60.160645000266584,297,"{""name"":""619 Etuniementie"",""coordinates"":""60.160645, 24.724835"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Etuniementie,"60.160645, 24.724835",10,Yes,619
24.756271999753039,60.161137999619029,298,"{""name"":""621 Hauenkalliontie"",""coordinates"":""60.161138, 24.756272"",""total_slots"":12,""free_slots"":11,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Hauenkalliontie,"60.161138, 24.756272",12,Yes,621
24.746630000274365,60.161587999686503,299,"{""name"":""623 Nelikkotie"",""coordinates"":""60.161588, 24.746630"",""total_slots"":16,""free_slots"":2,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nelikkotie,"60.161588, 24.746630",16,Yes,623
24.74129399971838,60.160014999992313,300,"{""name"":""625 Suomenlahdentie"",""coordinates"":""60.160015, 24.741294"",""total_slots"":32,""free_slots"":10,""avl_bikes"":22,""operative"":true,""style"":""Station on""}",Suomenlahdentie,"60.160015, 24.741294",32,Yes,625
24.738416000098368,60.162403000398228,301,"{""name"":""627 Piispansilta"",""coordinates"":""60.162403, 24.738416"",""total_slots"":40,""free_slots"":31,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Piispansilta,"60.162403, 24.738416",40,Yes,627
24.732688000351004,60.165602999578823,302,"{""name"":""629 Piispanportti"",""coordinates"":""60.165603, 24.732688"",""total_slots"":16,""free_slots"":11,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Piispanportti,"60.165603, 24.732688",16,Yes,629
24.721366999887209,60.162841999958403,303,"{""name"":""631 Friisilänaukio"",""coordinates"":""60.162842, 24.721367"",""total_slots"":12,""free_slots"":5,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Friisilänaukio,"60.162842, 24.721367",12,Yes,631
